nr_indeksu,miasto,wydzia��,imi�,nazwisko,pesel
800816,Lublin,Biologia,Malwina,Ciuba,10232981615
718383,Wrocław,Ekonomia,Janina,Pieszak,72073039764
144396,Lublin,Informatyka,Albert,Szabla,01322157098
779871,Poznań,Psychologia,Lidia,Żołądź,76061909965
182694,Łódź,Ekonomia,Maurycy,Śleziak,00211405672
357918,Katowice,Fizyka,Iwo,Siemieńczuk,81072368124
932483,Kraków,Biologia,Igor,Sierżant,75060205294
531719,Katowice,Matematyka,Wojciech,Detka,76122029874
220280,Gdańsk,Psychologia,Ada,Owsianka,06262926588
262765,Wrocław,Biologia,Anna Maria,Rode,15251150761
122061,Warszawa,Informatyka,Malwina,Gryga,87102142485
932656,Kraków,Informatyka,Julian,Garczarek,96072976763
242429,Katowice,Filologia,Hubert,Stanisławek,85082970748
358947,Kraków,Biologia,Marcin,Majorczyk,72041169707
216619,Warszawa,Matematyka,Karina,Karol,09300225472
728221,Gdańsk,Informatyka,Kaja,Pawliszyn,76050407388
235736,Katowice,Matematyka,Daniel,Pazera,86061853812
451866,Poznań,Biologia,Bianka,Mainka,08311640610
965112,Gdańsk,Biologia,Józef,Niedojadło,18211341494
770086,Łódź,Filologia,Gustaw,Glonek,18222744198
897276,Warszawa,Fizyka,Norbert,Durczok,13262549600
620498,Łódź,Matematyka,Sara,Wilusz,06232132267
385450,Katowice,Prawo,Konstanty,Wizner,14281519687
604293,Warszawa,Ekonomia,Maciej,Irzyk,71072907418
900562,Katowice,Informatyka,Aleksander,Gumienny,02311522754
402707,Wrocław,Ekonomia,Aurelia,Fabiańczyk,96052130057
119791,Wrocław,Matematyka,Angelika,Szrama,97021093636
414975,Łódź,Psychologia,Natasza,Kuśnierek,13251557687
725969,Warszawa,Matematyka,Patryk,Kandziora,81091084760
588736,Katowice,Fizyka,Maksymilian,Folga,73052911691
389247,Katowice,Psychologia,Gaja,Łaszcz,76081047896
754742,Poznań,Matematyka,Stefan,Łapacz,13220657873
193994,Lublin,Prawo,Fabian,Baś,75033015600
579505,Lublin,Prawo,Róża,Kremer,20260928502
640977,Poznań,Psychologia,Julita,Jenek,83090500342
343133,Łódź,Filologia,Eliza,Maksimowicz,22301937580
307144,Poznań,Matematyka,Ewa,Żurawik,12220280818
832116,Gdańsk,Fizyka,Ernest,Kurzaj,13271059891
162268,Katowice,Informatyka,Kazimierz,Nieszporek,81082206203
108328,Kraków,Informatyka,Kalina,Kanarek,25221721815
120665,Wrocław,Ekonomia,Antoni,Budrewicz,71082375126
998929,Kraków,Filologia,Wojciech,Saternus,19321024026
704105,Łódź,Psychologia,Sylwia,Minkiewicz,83060436903
991227,Kraków,Filologia,Anastazja,Małys,74120229838
373741,Łódź,Prawo,Rafał,Gregorek,89020583726
159029,Katowice,Biologia,Julian,Trojanowicz,97061818392
972117,Warszawa,Ekonomia,Roksana,Marciniszyn,76090348258
150245,Łódź,Fizyka,Piotr,Żach,03230246194
271417,Katowice,Prawo,Andrzej,Korta,72092567479
281496,Warszawa,Prawo,Cyprian,Szabla,97121996659
577629,Wrocław,Prawo,Nela,Mleczek,72080876329
254445,Łódź,Fizyka,Damian,Rogacz,82080229621
971364,Kraków,Fizyka,Norbert,Skonieczka,78060560183
590055,Lublin,Matematyka,Robert,Manista,15262049906
146816,Łódź,Matematyka,Dariusz,Naumiuk,87111580348
441225,Kraków,Biologia,Sonia,Wolańczyk,16312016602
345025,Poznań,Biologia,Miłosz,Halik,19271942537
432585,Katowice,Fizyka,Marcelina,Turoń,85092916501
926158,Warszawa,Biologia,Nicole,Kotala,09241657464
608084,Lublin,Informatyka,Tymon,Lew,70061996905
260034,Lublin,Matematyka,Miłosz,Trybus,97051632519
565906,Lublin,Filologia,Kalina,Karpiel,90030128333
202885,Katowice,Fizyka,Rafał,Leszkiewicz,73103039088
426629,Wrocław,Psychologia,Anita,Fogel,22232209811
793001,Katowice,Filologia,Leonard,Hynek,79061272664
215718,Wrocław,Filologia,Monika,Łaskawiec,01211123382
665510,Katowice,Matematyka,Anna Maria,Sobuś,88073095523
216963,Gdańsk,Ekonomia,Nela,Wiaderek,80101469351
454052,Wrocław,Ekonomia,Natasza,Łepek,25261531931
275808,Łódź,Matematyka,Kamila,Sopata,75081610987
373602,Gdańsk,Informatyka,Malwina,Bacik,12310422023
266670,Lublin,Psychologia,Gabriel,Waniek,73122981371
503206,Katowice,Ekonomia,Sylwia,Jaje,92060674992
782210,Warszawa,Ekonomia,Justyna,Sus,10221745576
440152,Gdańsk,Matematyka,Aniela,Potyrała,71060425395
289951,Poznań,Filologia,Kalina,Dyda,03311500944
464037,Wrocław,Informatyka,Ada,Prystupa,25212330749
611743,Gdańsk,Prawo,Fabian,Gierasimiuk,75040958800
248387,Warszawa,Prawo,Inga,Pytlarz,23250249012
672240,Warszawa,Informatyka,Wiktor,Mendak,12262088463
202621,Warszawa,Psychologia,Patryk,Zachwieja,88022103862
716226,Lublin,Ekonomia,Aurelia,Jarosiewicz,23242327353
288985,Gdańsk,Prawo,Maciej,Hutyra,03301979279
175518,Warszawa,Matematyka,Oskar,Kopytko,97120211393
904339,Wrocław,Psychologia,Monika,Piesik,89090254854
776666,Katowice,Prawo,Eryk,Ochwat,00231204501
631986,Katowice,Informatyka,Maurycy,Makosz,02283050215
340553,Katowice,Prawo,Julian,Węgrzyniak,00222593858
576626,Łódź,Ekonomia,Rozalia,Wawrzyczek,87082551190
193356,Poznań,Matematyka,Aurelia,Cofała,73062992284
828060,Katowice,Fizyka,Anastazja,Kalarus,18250765114
123104,Gdańsk,Filologia,Sonia,Patora,82123159849
974095,Poznań,Psychologia,Łukasz,Doktor,15271593698
150075,Gdańsk,Fizyka,Marcin,Mszyca,11270537550
123424,Kraków,Filologia,Tadeusz,Pych,72021550039
320159,Katowice,Filologia,Daniel,Furgał,02212054237
632305,Gdańsk,Biologia,Bartek,Kinal,96081348087
751557,Gdańsk,Fizyka,Artur,Prostak,25260565270
568467,Poznań,Matematyka,Mikołaj,Cofała,19280122728
889508,Poznań,Informatyka,Iwo,Kazana,90101276585
